shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
FII RIZA TX CI;2024-07-15T16:34:38,000Z;94,01;94,42;93,6;33638;RZTR11;None
FIAGRO XP CACI;2024-07-15T16:34:37,000Z;8,03;8,15;8,01;106536;XPCA11;None
FII BEES CRICI;2024-07-15T16:33:58,000Z;67,08;67,18;66,5;3845;BCRI11;None
FII XP CRED CI;2024-07-15T16:34:01,000Z;87,57;87,78;87,3;9665;XPCI11;None
None
FII TG ATIVOCI;2024-07-15T16:34:39,000Z;119,68;119,99;119,56;35944;TGAR11;None
FII BC FUND CI  ER;2024-07-15T16:34:11,000Z;51;51;50,59;11324;BRCR11;None
FII VINCI OFCI;2024-07-15T16:34:40,000Z;6,18;6,35;6,13;212901;VINO11;None
FII BC FFII CI  ER;2024-07-15T16:30:16,000Z;8,61;8,72;8,58;215440;BCFF11;None
FII XP SELECCI;2024-07-15T16:34:19,000Z;7,77;7,74;7,71;27240;XPSF11;None
FII BTLG    CI;2024-07-15T16:30:16,000Z;102,84;103,17;102,35;41859;BTLG11;None
FII VBI LOG CI;2024-07-15T16:34:40,000Z;112,14;112,28;110,6;15195;LVBI11;None
FII VINCI LGCI;2024-07-15T16:34:35,000Z;91,34;92,05;91;11982;VILG11;None
FII XP LOG  CI;2024-07-15T16:34:39,000Z;103,41;103,78;103,21;24635;XPLG11;None
FII HEDGEBS CI;2024-07-15T16:34:35,000Z;217;217,99;216,41;10003;HGBS11;None
FII VINCI SCCI;2024-07-15T16:34:41,000Z;112,93;114,65;112,65;51860;VISC11;None
FII XP MALLSCI;2024-07-15T16:34:39,000Z;113,96;114,08;113,69;46273;XPML11;None
FII TRX REALCI;2024-07-15T16:34:12,000Z;107,66;107,81;106,42;49889;TRXF11;None
BRASIL      ON      NM;2024-07-15T16:30:14,000Z;26,9;26,95;26,69;5410500;BBAS3;4,0604768
BTGP BANCO  UNT EJ  N2;2024-07-15T16:33:11,000Z;32,26;32,75;32,12;2113500;BPAC11;None
ELETROBRAS  ON      N1;2024-07-15T16:34:43,000Z;38,84;39,35;38,76;1703500;ELET3;1,9260051
TRAN PAULISTPN      N1;2024-07-15T16:34:35,000Z;25,66;25,88;25,38;2364200;TRPL4;4,1514681
ORIZON      ON      NM;2024-07-15T16:34:37,000Z;41,74;43,29;41,52;101700;ORVR3;1,3348965
COSAN       ON      NM;2024-07-15T16:34:29,000Z;14,22;14,42;14,19;5212500;CSAN3;0,9669133
ITAUSA      PN      N1;2024-07-15T16:33:22,000Z;10,2;10,25;10,16;6467400;ITSA4;1,3782576
KLABIN S/A  UNT     N2;2024-07-15T16:31:10,000Z;21,33;21,38;20,82;1541000;KLBN11;None
COPASA      ON      NM;2024-07-15T16:34:24,000Z;20,56;20,72;20,5;349900;CSMG3;3,6742073
SANEPAR     UNT     N2;2024-07-15T16:34:10,000Z;26,88;27,1;26,6;580800;SAPR11;None
PORTO SEGUROON      NM;2024-07-15T16:33:52,000Z;30,71;30,73;30,32;254100;PSSA3;4,0028974
TIM         ON      NM;2024-07-15T16:34:41,000Z;16,74;17,03;16,74;2000000;TIMS3;1,1721633
TELEF BRASILON;2024-07-15T16:34:31,000Z;48,99;49,77;48,92;693500;VIVT3;3,072659
FII RIZA TX CI;2024-07-16T14:14:59,000Z;94,67;94,69;94,21;12831;RZTR11;None
FIAGRO XP CACI;2024-07-16T14:14:36,000Z;8,06;8,07;8,04;21186;XPCA11;None
FII BEES CRICI;2024-07-16T14:15:11,000Z;67,16;67,4;66,89;2687;BCRI11;None
FII XP CRED CI;2024-07-16T14:10:11,000Z;87,46;87,56;87,25;1519;XPCI11;None
FII MERITO ICI;2024-07-16T14:14:16,000Z;101,43;101,55;101,22;1715;MFII11;None
FII TG ATIVOCI;2024-07-16T14:15:56,000Z;119,87;119,89;119,6;12169;TGAR11;None
FII BC FUND CI  ER;2024-07-16T14:15:57,000Z;51,26;51,5;51,05;3547;BRCR11;None
FII VINCI OFCI;2024-07-16T14:14:25,000Z;6,19;6,24;6,15;81617;VINO11;None
FII BC FFII CI  ER;2024-07-16T14:15:08,000Z;8,61;8,63;8,6;60871;BCFF11;None
FII XP SELECCI;2024-07-16T14:15:54,000Z;7,78;7,8;7,76;12997;XPSF11;None
FII BTLG    CI;2024-07-16T14:14:58,000Z;101,7;102,36;101,65;17046;BTLG11;None
FII VBI LOG CI;2024-07-16T14:15:43,000Z;111,87;112,45;111,35;7379;LVBI11;None
FII VINCI LGCI;2024-07-16T14:15:58,000Z;91,49;91,95;91,3;3809;VILG11;None
FII XP LOG  CI;2024-07-16T14:15:00,000Z;103,28;103,75;103,27;8837;XPLG11;None
FII HEDGEBS CI;2024-07-16T14:15:45,000Z;217,93;218,17;217,8;1947;HGBS11;None
FII VINCI SCCI;2024-07-16T14:14:54,000Z;113,04;113,5;113;11659;VISC11;None
FII XP MALLSCI;2024-07-16T14:14:25,000Z;113,95;114,17;113,95;17323;XPML11;None
FII TRX REALCI;2024-07-16T14:15:56,000Z;107,88;107,96;107,57;11631;TRXF11;None
BRASIL      ON      NM;2024-07-16T14:11:20,000Z;27,09;27,14;26,95;1688700;BBAS3;4,0604768
BTGP BANCO  UNT EJ  N2;2024-07-16T14:11:20,000Z;32,13;32,35;32,06;1182800;BPAC11;None
ELETROBRAS  ON      N1;2024-07-16T14:11:19,000Z;38,77;39,14;38,67;1970200;ELET3;1,9260051
